id,Latitude,Longitude,PR
561,28.135600001,-82.298,016041
561,28.135600001,-82.298,017040
562,28.130000001,-82.3051,016041
562,28.130000001,-82.3051,017040
563,28.139000001,-82.306,016041
563,28.139000001,-82.306,017040
564,28.090400001,-82.4671,017040
564,28.090400001,-82.4671,017041
565,28.090300001,-82.4661,017040
565,28.090300001,-82.4661,017041
566,28.010599988,-82.604,017041
567,28.009507726,-82.602957492,017041
568,28.126499988,-82.4972,017040
569,28.125899988,-82.496,017040
570,28.125399988,-82.4948,017040
571,28.118900001,-82.5085,017040
571,28.118900001,-82.5085,017041
572,28.119000001,-82.5071,017040
572,28.119000001,-82.5071,017041
573,28.118100001,-82.5062,017040
573,28.118100001,-82.5062,017041
574,28.134700001,-82.4755,017040
575,28.133900001,-82.4764,017040
576,28.132700001,-82.4768,017040
577,28.126099988,-82.5656,017040
577,28.126099988,-82.5656,017041
578,28.124899988,-82.5639,017040
578,28.124899988,-82.5639,017041
579,28.165400001,-82.645,017040
580,28.165800001,-82.6472,017040
581,28.164900001,-82.6493,017040
582,28.155500001,-82.5708,017040
583,28.155300001,-82.5709,017040
584,28.155000001,-82.571,017040
585,28.168999988,-82.4628,017040
586,28.167599988,-82.4625,017040
587,28.166299988,-82.4623,017040
588,28.124500001,-82.5257,017040
588,28.124500001,-82.5257,017041
589,28.123100001,-82.5255,017040
589,28.123100001,-82.5255,017041
590,28.121900001,-82.5254,017040
590,28.121900001,-82.5254,017041
591,27.991199988,-82.3825,016041
591,27.991199988,-82.3825,017041
592,27.990399988,-82.3802,016041
592,27.990399988,-82.3802,017041
593,27.989599988,-82.3776,016041
593,27.989599988,-82.3776,017041
594,28.108399988,-82.6048,017040
594,28.108399988,-82.6048,017041
595,28.107699988,-82.6036,017040
595,28.107699988,-82.6036,017041
596,28.107099988,-82.6024,017040
596,28.107099988,-82.6024,017041
597,28.056700001,-82.4711,017040
597,28.056700001,-82.4711,017041
598,28.055100001,-82.4714,017040
598,28.055100001,-82.4714,017041
599,28.053700001,-82.4741,017040
599,28.053700001,-82.4741,017041
600,28.013100001,-82.4934,017041
601,28.012300001,-82.4909,017041
602,28.011100001,-82.4941,017041
603,28.158300001,-82.5737,017040
604,28.157400001,-82.5735,017040
605,28.156500001,-82.5735,017040
606,28.120299988,-82.4664,017040
607,28.119299988,-82.4666,017040
608,28.119199988,-82.4653,017040
609,28.097800001,-82.4386,017040
609,28.097800001,-82.4386,017041
610,28.096900001,-82.4387,017040
610,28.096900001,-82.4387,017041
611,28.095800001,-82.4387,017040
611,28.095800001,-82.4387,017041
612,28.160300001,-82.6016,017040
613,28.161800001,-82.6019,017040
614,28.162900001,-82.6019,017040
615,28.128000001,-82.5728,017040
615,28.128000001,-82.5728,017041
616,28.127500001,-82.5728,017040
616,28.127500001,-82.5728,017041
617,28.151199988,-82.4789,017040
618,28.150699988,-82.4798,017040
619,28.149699988,-82.4806,017040
620,28.132199988,-82.6319,017040
620,28.132199988,-82.6319,017041
621,28.131699988,-82.6308,017040
621,28.131699988,-82.6308,017041
622,28.131699988,-82.6304,017040
622,28.131699988,-82.6304,017041
623,27.835799988,-82.2742,016041
623,27.835799988,-82.2742,017041
624,27.835099988,-82.2716,016041
624,27.835099988,-82.2716,017041
625,27.834899988,-82.269,016041
625,27.834899988,-82.269,017041
626,28.095999988,-82.5481,017040
626,28.095999988,-82.5481,017041
627,28.097999988,-82.5469,017040
627,28.097999988,-82.5469,017041
628,28.098999988,-82.5498,017040
628,28.098999988,-82.5498,017041
629,28.165100001,-82.4857,017040
630,28.164200001,-82.4861,017040
631,28.163100001,-82.4859,017040
632,28.121099988,-82.5378,017040
632,28.121099988,-82.5378,017041
633,28.121599988,-82.5387,017040
633,28.121599988,-82.5387,017041
634,28.122299988,-82.5397,017040
634,28.122299988,-82.5397,017041
635,28.172300001,-82.5744,017040
636,28.169800001,-82.574,017040
637,28.167000001,-82.5745,017040
638,27.913299988,-82.2891,016041
638,27.913299988,-82.2891,017041
639,27.912799988,-82.2882,016041
639,27.912799988,-82.2882,017041
640,27.912199988,-82.2876,016041
640,27.912199988,-82.2876,017041
641,28.159299988,-82.4654,017040
642,28.158999988,-82.4676,017040
643,28.157499988,-82.4692,017040
644,28.170699988,-82.4449,017040
645,28.169399988,-82.4478,017040
646,28.169499988,-82.4515,017040
647,28.171599988,-82.4824,017040
648,28.170399988,-82.4823,017040
649,28.089699988,-82.5481,017040
649,28.089699988,-82.5481,017041
650,28.088999988,-82.5487,017040
650,28.088999988,-82.5487,017041
651,28.169219114,-82.482439947,017040
652,28.152900001,-82.5986,017040
653,28.150500001,-82.5959,017040
654,28.150100001,-82.5926,017040
655,28.117900001,-82.5735,017040
655,28.117900001,-82.5735,017041
656,28.117000001,-82.5741,017040
656,28.117000001,-82.5741,017041
657,28.116300001,-82.574700000000007,017040
657,28.116300001,-82.574700000000007,017041
658,28.111299988,-82.562,017040
658,28.111299988,-82.562,017041
659,28.109399988,-82.5632,017040
659,28.109399988,-82.5632,017041
660,28.109699988,-82.5603,017040
660,28.109699988,-82.5603,017041
661,27.957100001,-82.2969,016041
661,27.957100001,-82.2969,017041
662,28.145399988,-82.447,017040
663,28.144599988,-82.4481,017040
664,28.143799988,-82.4488,017040
665,28.167999988,-82.4556,017040
666,28.166299988,-82.4563,017040
667,28.164599988,-82.4574,017040
668,28.123400001,-82.5827,017040
668,28.123400001,-82.5827,017041
669,28.131700001,-82.5897,017040
669,28.131700001,-82.5897,017041
670,28.137500001,-82.5943,017040
671,28.144299988,-82.5963,017040
672,28.144999988,-82.5949,017040
673,28.145999988,-82.5935,017040
674,28.110000001,-82.537,017040
674,28.110000001,-82.537,017041
675,28.110300001,-82.5391,017040
675,28.110300001,-82.5391,017041
676,28.110300001,-82.5408,017040
676,28.110300001,-82.5408,017041
677,28.057300001,-82.4979,017040
677,28.057300001,-82.4979,017041
678,28.054300001,-82.4963,017040
678,28.054300001,-82.4963,017041
679,27.967100001,-82.266,016041
679,27.967100001,-82.266,017041
680,27.966400001,-82.2658,016041
680,27.966400001,-82.2658,017041
681,27.964600001,-82.2655,016041
681,27.964600001,-82.2655,017041
682,28.153600001,-82.4635,017040
683,28.153200001,-82.464,017040
684,28.152700001,-82.4642,017040
685,27.883699988,-82.4834,017041
686,28.086300001,-82.481,017040
686,28.086300001,-82.481,017041
687,28.081100001,-82.4822,017040
687,28.081100001,-82.4822,017041
688,28.078000001,-82.4833,017040
688,28.078000001,-82.4833,017041
689,27.971700001,-82.2994,016041
689,27.971700001,-82.2994,017041
690,27.971100001,-82.3066,016041
690,27.971100001,-82.3066,017041
691,28.089899988,-82.5851,017040
691,28.089899988,-82.5851,017041
692,28.087699988,-82.5854,017040
692,28.087699988,-82.5854,017041
693,28.086099988,-82.5875,017040
693,28.086099988,-82.5875,017041
694,27.948499988,-82.2954,016041
694,27.948499988,-82.2954,017041
695,27.947799988,-82.2951,016041
695,27.947799988,-82.2951,017041
696,27.946899988,-82.2944,016041
696,27.946899988,-82.2944,017041
697,27.901299988,-82.2107,016041
697,27.901299988,-82.2107,017041
698,27.900599988,-82.2091,016041
698,27.900599988,-82.2091,017041
699,27.900099988,-82.2079,016041
699,27.900099988,-82.2079,017041
700,28.087500001,-82.424,017040
700,28.087500001,-82.424,017041
701,28.087300001,-82.423,017040
701,28.087300001,-82.423,017041
702,27.914500001,-82.3164,016041
702,27.914500001,-82.3164,017041
703,27.914500001,-82.3154,016041
703,27.914500001,-82.3154,017041
704,27.914300001,-82.3146,016041
704,27.914300001,-82.3146,017041
705,28.149500001,-82.574,017040
706,28.147200001,-82.5719,017040
707,28.146000001,-82.5708,017040
708,28.167300001,-82.4916,017040
709,28.167300001,-82.4919,017040
710,28.167500001,-82.4924,017040
711,28.091200001,-82.4195,017040
711,28.091200001,-82.4195,017041
712,28.172599988,-82.5843,017040
713,28.171199988,-82.5873,017040
714,28.170899988,-82.5891,017040
715,28.060499988,-82.4735,017040
715,28.060499988,-82.4735,017041
716,28.030200001,-82.5546,017041
717,28.030200001,-82.5561,017041
718,28.030300001,-82.5573,017041
719,28.095999988,-82.4797,017040
719,28.095999988,-82.4797,017041
720,28.094599988,-82.4789,017040
720,28.094599988,-82.4789,017041
721,28.094299988,-82.4776,017040
721,28.094299988,-82.4776,017041
722,28.111700001,-82.5689,017040
722,28.111700001,-82.5689,017041
723,28.108700001,-82.5678,017040
723,28.108700001,-82.5678,017041
724,28.106500001,-82.5676,017040
724,28.106500001,-82.5676,017041
725,28.118900001,-82.5966,017040
725,28.118900001,-82.5966,017041
726,28.117200001,-82.596,017040
726,28.117200001,-82.596,017041
727,28.115700001,-82.596,017040
727,28.115700001,-82.596,017041
728,28.108099988,-82.4559,017040
728,28.108099988,-82.4559,017041
729,28.120300001,-82.5009,017040
729,28.120300001,-82.5009,017041
730,28.120800001,-82.5001,017040
730,28.120800001,-82.5001,017041
731,28.121300001,-82.4996,017040
731,28.121300001,-82.4996,017041
732,28.122599988,-82.4968,017040
732,28.122599988,-82.4968,017041
733,28.121799988,-82.4954,017040
733,28.121799988,-82.4954,017041
734,28.121999988,-82.4942,017040
734,28.121999988,-82.4942,017041
735,28.119099988,-82.4933,017040
735,28.119099988,-82.4933,017041
736,28.119299988,-82.4943,017040
736,28.119299988,-82.4943,017041
737,28.118999988,-82.4952,017040
737,28.118999988,-82.4952,017041
738,28.022799988,-82.4946,017041
739,28.023899988,-82.4939,017041
740,28.022899988,-82.4934,017041
741,27.714900001,-82.3592,016041
741,27.714900001,-82.3592,017041
742,27.716900001,-82.3608,016041
742,27.716900001,-82.3608,017041
743,27.718300001,-82.3611,016041
743,27.718300001,-82.3611,017041
744,28.125000001,-82.5065,017040
745,28.124200001,-82.5047,017040
746,28.122900001,-82.5053,017040
746,28.122900001,-82.5053,017041
747,27.901199988,-82.2042,016041
747,27.901199988,-82.2042,017041
748,27.901199988,-82.2018,016041
748,27.901199988,-82.2018,017041
749,27.899999988,-82.2028,016041
749,27.899999988,-82.2028,017041
750,28.141400001,-82.4743,017040
751,28.138800001,-82.476,017040
752,28.138200001,-82.4744,017040
753,28.136400001,-82.6259,017040
753,28.136400001,-82.6259,017041
754,28.135800001,-82.6253,017040
754,28.135800001,-82.6253,017041
755,28.133900001,-82.6258,017040
755,28.133900001,-82.6258,017041
756,28.079900001,-82.4703,017040
756,28.079900001,-82.4703,017041
757,28.080300001,-82.4689,017040
757,28.080300001,-82.4689,017041
758,28.067599988,-82.2766,016041
758,28.067599988,-82.2766,017040
758,28.067599988,-82.2766,017041
759,28.061199988,-82.2785,016041
759,28.061199988,-82.2785,017040
759,28.061199988,-82.2785,017041
760,28.053799988,-82.2782,016041
760,28.053799988,-82.2782,017040
760,28.053799988,-82.2782,017041
761,28.031599988,-82.4901,017041
762,28.032699988,-82.4894,017041
763,28.033899988,-82.4892,017041
764,27.956899988,-82.2579,016041
764,27.956899988,-82.2579,017041
765,27.954899988,-82.2584,016041
765,27.954899988,-82.2584,017041
766,27.951699988,-82.2594,016041
766,27.951699988,-82.2594,017041
767,27.952299988,-82.2959,016041
767,27.952299988,-82.2959,017041
768,28.150700001,-82.3711,016041
768,28.150700001,-82.3711,017040
769,28.152000001,-82.3697,016041
769,28.152000001,-82.3697,017040
770,28.150900001,-82.3685,016041
770,28.150900001,-82.3685,017040
771,28.152000001,-82.3586,016041
771,28.152000001,-82.3586,017040
772,28.149600001,-82.36,016041
772,28.149600001,-82.36,017040
773,28.148000001,-82.3614,016041
773,28.148000001,-82.3614,017040
774,28.040999988,-82.493,017041
775,28.039299988,-82.4959,017041
776,28.038299988,-82.4995,017041
777,28.145200001,-82.486,017040
778,28.146300001,-82.4868,017040
779,28.149500001,-82.4865,017040
780,28.114800001,-82.4963,017040
780,28.114800001,-82.4963,017041
781,28.114500001,-82.4965,017040
781,28.114500001,-82.4965,017041
782,28.114500001,-82.4965,017040
782,28.114500001,-82.4965,017041
783,28.114500001,-82.4965,017040
783,28.114500001,-82.4965,017041
784,28.114500001,-82.4965,017040
784,28.114500001,-82.4965,017041
785,28.480700001,-81.85,016040
786,28.477900001,-81.8485,016040
787,28.474400001,-81.8471,016040
788,26.610700001,-82.0257,016042
789,26.610600001,-82.0264,016042
790,26.617600001,-82.0281,016042
791,26.617300001,-82.0299,016042
792,26.618200001,-82.03,016042
793,26.625300001,-82.0293,016042
794,26.625100001,-82.0303,016042
795,26.620700001,-82.0254,016042
796,26.620700001,-82.0254,016042
797,27.578399988,-82.5433,017041
798,27.577494285,-82.543283907,017041
799,27.433999988,-82.485,016041
799,27.433999988,-82.485,017041
800,27.429999988,-82.4856,016041
800,27.429999988,-82.4856,017041
801,27.426599988,-82.4856,016041
801,27.426599988,-82.4856,017041
802,28.222800001,-82.4544,017040
803,28.220000001,-82.4526,017040
804,28.218100001,-82.454,017040
805,28.182100001,-82.4531,017040
806,28.180200001,-82.4535,017040
807,28.178700001,-82.4531,017040
808,28.207699988,-82.4716,017040
809,28.206199988,-82.4711,017040
810,28.205199988,-82.4705,017040
811,28.186399988,-82.7503,017040
812,28.185799988,-82.7521,017040
813,28.186899988,-82.7535,017040
814,28.210200001,-82.4392,017040
815,28.208400001,-82.4399,017040
816,28.206500001,-82.4409,017040
817,28.187799988,-82.572,017040
818,28.187499988,-82.573,017040
819,28.188099988,-82.5736,017040
820,28.342500001,-82.2604,016040
820,28.342500001,-82.2604,017040
821,28.341500001,-82.2635,016040
821,28.341500001,-82.2635,017040
822,28.340400001,-82.266,016040
822,28.340400001,-82.266,017040
823,28.231799988,-82.4491,017040
824,28.228999988,-82.4554,017040
825,28.228499988,-82.4492,017040
826,28.186199988,-82.575,017040
827,28.184499988,-82.5745,017040
828,28.183399988,-82.5738,017040
829,28.211600001,-82.4553,017040
830,28.208700001,-82.4571,017040
831,28.206100001,-82.4597,017040
832,27.982699988,-82.6957,017041
833,27.981199988,-82.6979,017041
834,28.099199988,-82.7578,017040
834,28.099199988,-82.7578,017041
835,27.945899988,-82.7952,017041
836,27.947099988,-82.7943,017041
837,27.948299988,-82.7937,017041
838,28.084699988,-82.7794,017041
839,28.083999988,-82.7789,017041
840,28.083199988,-82.7791,017041
841,27.991599988,-82.7666,017041
842,27.991099988,-82.767,017041
843,27.990799988,-82.7664,017041
844,27.974299988,-82.7242,017041
845,27.973399988,-82.7219,017041
846,27.789500001,-82.6413,017041
847,27.787700001,-82.6413,017041
848,27.786600001,-82.6422,017041
849,27.840699988,-82.6156,017041
850,27.837899988,-82.6152,017041
851,27.837499988,-82.6112,017041
852,27.796599988,-82.7448,017041
853,27.797499988,-82.747,017041
854,28.136299988,-82.7365,017040
854,28.136299988,-82.7365,017041
855,28.135099988,-82.7364,017040
855,28.135099988,-82.7364,017041
856,28.133399988,-82.7364,017040
856,28.133399988,-82.7364,017041
857,28.043399988,-82.771,017041
858,28.044299988,-82.7713,017041
859,28.045299988,-82.7712,017041
860,27.858499988,-82.7808,017041
861,27.851499988,-82.7807,017041
862,27.843799988,-82.7807,017041
863,28.087399988,-82.7096,017040
863,28.087399988,-82.7096,017041
864,28.120999988,-82.7259,017040
864,28.120999988,-82.7259,017041
865,28.138499988,-82.7224,017040
865,28.138499988,-82.7224,017041
866,27.848999988,-82.6538,017041
867,27.848999988,-82.653,017041
868,27.849099988,-82.6522,017041
869,28.106700001,-81.8027,016041
870,28.099300001,-81.8028,016041
871,28.103700001,-81.8105,016041
872,27.875900001,-81.8539,016041
873,27.875900001,-81.8544,016041
874,27.874000001,-81.8528,016041
875,27.873700001,-81.8529,016041
876,27.873300001,-81.853,016041
877,27.998000001,-81.6612,016041
878,27.996100001,-81.6604,016041
879,27.994900001,-81.6585,016041
880,27.993700001,-81.7853,016041
881,27.993700001,-81.7866,016041
882,27.993700001,-81.7877,016041
883,27.996799988,-81.765,016041
884,27.987899988,-81.7656,016041
885,27.976899988,-81.7701,016041
886,27.991099988,-81.704,016041
887,27.984499988,-81.705,016041
888,27.975599988,-81.7061,016041
889,28.052199988,-81.6915,016041
890,28.059099988,-81.6902,016041
891,28.066499988,-81.6918,016041
892,27.877800001,-81.8547,016041
893,27.877700001,-81.8536,016041
894,27.877700001,-81.8524,016041
895,27.873600001,-81.8504,016041
896,27.873400001,-81.8498,016041
897,27.873300001,-81.8491,016041
898,27.874400001,-81.854,016041
899,27.873600001,-81.8542,016041
900,27.965800001,-81.6812,016041
901,27.964000001,-81.6813,016041
902,27.964600001,-81.6791,016041
903,27.996699988,-81.7266,016041
904,27.995599988,-81.7214,016041
905,27.995099988,-81.7179,016041
906,28.069800001,-81.7586,016041
907,28.074300001,-81.7664,016041
908,28.082500001,-81.763,016041
909,28.017499988,-81.7117,016041
910,28.016599988,-81.7112,016041
911,28.014599988,-81.7101,016041
912,27.968200001,-81.9441,016041
913,27.965000001,-81.9391,016041
914,27.961000001,-81.9372,016041
915,28.000499988,-81.7422,016041
916,28.002699988,-81.7423,016041
917,28.004599988,-81.7425,016041
918,28.088200001,-81.8119,016041
919,28.090500001,-81.8121,016041
920,28.092900001,-81.8123,016041
921,27.141699988,-82.3953,016041
921,27.141699988,-82.3953,017041
922,27.145899988,-82.3945,016041
922,27.145899988,-82.3945,017041
923,27.104399988,-82.3864,016041
923,27.104399988,-82.3864,017041
924,27.104399988,-82.3867,016041
924,27.104399988,-82.3867,017041
925,27.104399988,-82.3869,016041
925,27.104399988,-82.3869,017041
926,27.075200001,-82.383,016041
926,27.075200001,-82.383,017041
927,27.076700001,-82.3786,016041
927,27.076700001,-82.3786,017041
928,27.076500001,-82.3783,016041
928,27.076500001,-82.3783,017041
929,27.076100001,-82.378,016041
929,27.076100001,-82.378,017041
930,27.072100001,-82.38,016041
930,27.072100001,-82.38,017041
931,27.072700001,-82.3792,016041
931,27.072700001,-82.3792,017041
932,27.072900001,-82.3784,016041
932,27.072900001,-82.3784,017041
933,27.074000001,-82.3758,016041
933,27.074000001,-82.3758,017041
934,27.076400001,-82.3737,016041
934,27.076400001,-82.3737,017041
935,27.076600001,-82.3733,016041
935,27.076600001,-82.3733,017041
936,27.076700001,-82.3729,016041
936,27.076700001,-82.3729,017041
937,27.239399988,-82.5275,016041
937,27.239399988,-82.5275,017041
938,27.234299988,-82.5231,016041
938,27.234299988,-82.5231,017041
939,27.370100001,-82.47,016041
939,27.370100001,-82.47,017041
940,27.369800001,-82.4708,016041
940,27.369800001,-82.4708,017041
941,27.369500001,-82.4716,016041
941,27.369500001,-82.4716,017041
942,27.222299988,-82.3218,016041
942,27.222299988,-82.3218,017041
943,27.218299988,-82.325,016041
943,27.218299988,-82.325,017041
944,27.214699988,-82.3301,016041
944,27.214699988,-82.3301,017041
945,27.108299988,-82.4194,016041
945,27.108299988,-82.4194,017041
946,27.107799988,-82.4225,016041
946,27.107799988,-82.4225,017041
947,27.111399988,-82.4218,016041
947,27.111399988,-82.4218,017041
948,27.102799988,-82.3867,016041
948,27.102799988,-82.3867,017041
